3000,翔川路458弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnOrjEdPjTkPjDknHu3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbYPjNvnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn1b3PjNYnjTYnHTQPBud0vRzpyEqn1T3nWN1PHm3P1cLnHNhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85Hn1FhP_pyPopyEqrHNzm1Dzuj0VmHb1riYYmyDQsycLmH0VmHDOryc1rym3rAmLFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3000元/月　押一付一　  租房贷
3200,浦东南码头路1675弄南码头路1521弄南码...,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHm1nWDOrj03rHF3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njb3njD1nik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQPWnznHb3P19OnBud0vRzpyEqn1Edrjn1PHmQPWDdPj0hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HndFhP_pyPopyEqmH66PjEkuWTVP1-BmiYYnyP-syFWPvcVnANdnW-bPHcvPWn3FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3200元/月　押一付三　  租房贷价格参考
3500,浦东浦东新区杨南路694弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEkrHcOnWbkrjK3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njb3n1Dknak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjTOnWbzrHT3naud0vRzpyEqn1nvP1nzrjbvPWEknjmhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HnLFhP_pyPopyEqmvP6uH0LuWbVm1uWPaYYuW-WsH--P10VmW9kmym3PyFBm1FWFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
3300,浦东五莲路108弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njNYnH9YPHTOrHI3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbYrjNLrik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPHEQrjEdnjbOPzud0vRzpyEqn1NQPHNQnjEOrjm1P1Ehpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HnOFhP_pyPopyEqrAm3mWKbuWmVPAcYnzYYmvu-sHbkujTVPHuWnyndPH0dnhR-FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3300元/月　押一付三　  租房贷
2400,东波路49弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWmQrHcvnjmOnj73sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLrH9vPzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcvPWDOnWmkPWbkniud0vRzpyEqn1NYnWnknHc1nHT3njDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HEQFhP_pyPopyEqnjK-rAPbujnVnHFBmiYYnANksy7WrHTVnWNzPHPBmhDOPhF6FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2400元/月　押一付三　  租房贷
3200,浦东高行,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQn1bLn10vnHNQPWw3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbdnjn3nak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjD1rH01P1mQPHDvPaud0vRzpyEqn1EvPj9kP19LPHTOrj9hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HE1FhP_pyPopyEqnj-BPj-6PWNVPH9znBYYuHP-syDOPHbVPvDvryRhnycdm1NzFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3200元/月　押一付一　  租房贷
2400,浦东华夏二路1255弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnYnWTdn1E1nHEzP173sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbzn1TdPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn1EznjN1PjnQPjcLniud0vRzpyEqnHndP1nOPWcvPHEznHNhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HEdFhP_pyPopyEqP17BnAwhn10VnjP-PBYYPAmdsH9kuj0VmyRBmyEkmHNYrAD3FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2400元/月　押一付三　  租房贷
3100,永泰路468弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHTdPWbLPj9vPW73sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njb3nH0OPzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQnjNvrH0Yrjmvniud0vRzpyEqn1cYPjDQP19OP1nQrHDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HELFhP_pyPopyEqnHmvnHPBmWbVPHE1PzYYryDvsHbQm1cVPANdm1wBrAw-PycLFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3100元/月　押一付三　  租房贷
2500,浦建路83弄南泉路1320弄南泉路1350弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEkrHEvPWmQPWw3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1nj9LrHNOrak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjTOPjmvPWDvPaud0vRzpyEqn1EOPHNOrHNdnWmvPWmhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HEOFhP_pyPopyEqnH-6mWTYPANVP10zPzYYPvR6sH6WryNVmHDOmWw6n10kn1wbFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2500元/月　押一付一　  租房贷
3500,杨思路860弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPHnvnjE3PjnQrj63sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLPHmQrak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcdn1mkPj9Yn1D3raud0vRzpyEqn1EzrHbzrHDOn1T1rjThpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HNQFhP_pyPopyEqn1nLrH0LmHDVPH6BuiYYrAEdsH9dPjTVP1bvPAczrHDdm1mzFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
2100,拱海路79号,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nj0drjTLPjmOn1R3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbYPWmQnBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkP1N3nj0YPWb1Piud0vRzpyEqn1n3rjDvnHTYPjNdrjThpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HN1FhP_pyPopyEquhnkPj-BP1bVuAuBraYYryFWsyFbrjTVPHKbujTkujEYPAnzFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2100元/月　押一付一　  租房贷
3500,杨南路694弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnOrHTQPjbkP1DdPjw3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbdnW0Onak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn1bOnjDYrHTLnHNYPaud0vRzpyEqn1NkrHc1P1T3rjmOnWchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HNdFhP_pyPopyEqP1bvPADzrAEVPjTvmBYYnycdsyczPAcVujE3nhR6rjEvmHKbFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
2600,张江益江路511弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWn3n1DvPHNQnWTkPHF3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njb1Pj9zrak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn191nHmdPHDznjTdnBud0vRzpyEqn1cLP1mYrj0kPWEkP1nhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HNLFhP_pyPopyEqPyRhPHIbujNVPHEzniYYuAE3sHbYPHDVnWw-rHF6PWw-PWNvFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2600元/月　押一付一　  租房贷
3400,世纪大道站,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEznH0dPHnYP1c1nj-3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1nj93nWDLrak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcQP1Ndn1ELnWnkriud0vRzpyEqnWEQn1bQPHDzP1DQP1Nhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HNOFhP_pyPopyEqmHKhnvDvmHbVuW9dnzYYrynYsy7-P1nVuHcduH03rj6buhn3FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3400元/月　押一付三　  租房贷
2600,申江南路7777弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njN3njbOn1cznH73sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbYnHmvPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPH9krHb1nWcQniud0vRzpyEqn1TdnWD3P1bzrHT3rHDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HmQFhP_pyPopyEqm103m1E3rHEVmHuWmBYYnhw6syckmWmVnhnkuWw6nWNdPWcQFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2600元/月　押一付三　  租房贷
3500,和龙路295弄和龙路371弄清溪路400弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWDkP19dnj9krjP3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1nj0QPW9knak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcvnHTLrjNkrjT3nzud0vRzpyEqnH0LP10dPjELPW9LP1Nhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85Hm1FhP_pyPopyEqmH6-nHbkmymVrHnvmiYYP1uWsy7huhcVPjPWuHPWuyEzuHb1FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
3500,浦东博兴路465弄、博兴路465弄2支弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnLnjcknW9kPH9dPjI3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1nj93rjbvnBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn10knWTzrjTdrjNYPzud0vRzpyEqn1D3PW9OPHTdPjD3n1mhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HmdFhP_pyPopyEqPyubnvwWmH9VPhnOPiYYuHT3sH9LP1NVuHmLujTdnH93rjTzFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
3500,凌兆新村,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPjELnjDOPjTvPW73sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbYrHnYnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjDYPj0knHbYnjmvniud0vRzpyEqn1TYPW0drjD1rjT1PHbhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HmLFhP_pyPopyEqnvDYrjuhP1EVmW9zPBYYuyF6sHbdnHDVm1EYuhuWrynQuWnkFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
2200,浦东瑞浦路612弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHcznHT3nWbYrHR3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLn1mOrik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQnWcQnj9zrHEOPiud0vRzpyEqn1ELrj9vnjDOrHnznWnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HmOFhP_pyPopyEqPWbvuyDLnycVm1NznzYYmyn1sH-Wm10Vm1bvmvNLuj-Wmvc3FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2200元/月　押一付三　  租房贷
3500,浦东板泉路95弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzP1ndrH01PW9LPWw3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLPjDQnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcLn1NOP1nvrj0vPaud0vRzpyEqn1N3rjNzPHn1PjEknHEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85H0QFhP_pyPopyEqPhEduy7-PWNVmvwWnzYYuhELsH9YuWEVPAn1P1c3nvNLm1PBFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
2600,浦东盛夏路1107弄(盛夏路益江路),http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWnOPjcYn1TzrHmLPWK3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1nj9YPWDLnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzn1bYnWE1njcOPW0vnaud0vRzpyEqPHmOrjD1P1N1PHc1rauGUyRG5iu-UMwGIZ-YXgK-5HThuyOYpgwOgvP6IANqFhR8IA-YXRq_UvP6UjYhuA-107qYpyd-5HDYPjbOP1b1P1cvPW9h0Aq1pgwGUv3qP1nhmvQGmvVGujdWuWb3uymLnBd-nHbdsHEOmvnVrHN3uadBmynLryuhnHRbPjNh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格2600元/月　押一付一　  租房贷价格参考
3500,杨思路860弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nj03nWDYP1nznjI3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbYP19Ynzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkP19znHELn1ckPzud0vRzpyEqn1NLnjbYP1T1PWnQPHchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85H0dFhP_pyPopyEqPhNdm1PhnWnVPh7WuBYYPvD1sHbdmyEVmvcYmW6-P1RBuWDLFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
2000,浦东鹤永路600弄、鹤恒路600弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWcOrjndPWcvnjnkn163sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbYrjmQnak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYznWb3n1NvnWmkn1T1raud0vRzpyEqnWckPj0OPW9zPHmzPWnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85H0LFhP_pyPopyEqPWKBmHEOnyDVPHTYuaYYPj76sHbdPynVuhD1nHIhuyEvPvFbFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2000元/月　押一付三　  租房贷
3000,杨思路1121弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHDdrHcdP1m3nWw3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLn1TLnzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQnHNOnWNLPW9zPaud0vRzpyEqn1NQPHbvrjEvPWmQnWEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85H0OFhP_pyPopyEqPW9dnHw6uWDVnvm3miYYnH7bsH-6mHbVmHDvn1P-mvN1rAF6FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3000元/月　押一付三　  租房贷价格参考
3500,浦东海鸣路98弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEYP1NLnj0kPWR3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1nj9LnHNvnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjELPH0kP1TvPiud0vRzpyEqn1ndnjEzrjb3nW0drHnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85H9QFhP_pyPopyEqmyc3myPhPHmVrADzPiYYnHmvsyDkrHNVP10vuARhuHnLmHP6FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷价格参考
